latitude,longitude,heat
44.481,-71.189,68
42.812,-73.865,218
44.469,-69.861,27
44.213,-70.560,79
44.146,-70.340,25
41.949,-76.489,106
43.684,-70.468,116
43.078,-77.337,163
47.329,-68.333,57
42.636,-78.055,123
43.998,-70.073,37
44.612,-67.815,14
43.216,-78.073,50
44.920,-67.007,40
43.339,-75.754,55
44.047,-70.390,49
44.655,-68.886,11
43.734,-70.263,299
43.428,-70.758,49
42.368,-77.464,72
43.265,-73.582,24
43.388,-70.548,69
42.527,-73.612,107
44.034,-71.124,14
42.789,-73.976,227
44.880,-69.912,23
43.696,-70.787,22
42.438,-75.567,19
42.910,-78.027,111
44.323,-69.769,77
44.324,-74.133,252
42.350,-73.820,21
42.344,-76.840,75
42.982,-76.332,45
44.918,-68.934,15
42.637,-79.050,98
43.841,-73.767,21
42.898,-78.526,124
42.901,-77.608,198
42.325,-75.337,6
42.700,-74.924,119
42.916,-78.876,147
42.069,-76.398,57
42.070,-78.145,62
43.068,-76.110,105
42.181,-76.835,141
44.977,-73.447,54
43.162,-76.324,176
43.288,-76.080,22
32.895,-105.948,68
43.061,-76.137,85
44.592,-75.163,41
42.807,-76.139,54
42.322,-79.573,25
42.897,-75.508,26
43.171,-76.096,296
44.085,-76.123,37
43.272,-75.937,22
42.938,-75.839,55
43.052,-77.095,202
43.211,-78.575,23
42.904,-76.876,11
43.240,-78.207,45
41.533,-74.897,17
41.970,-74.068,145
41.453,-74.477,251
40.728,-73.512,81
41.039,-72.467,30
40.703,-73.804,114
40.713,-74.007,91
41.613,-74.587,7
41.533,-74.253,94
42.042,-76.882,8
43.493,-70.488,121
43.084,-75.229,153
43.095,-73.503,84
42.958,-77.308,69
42.834,-76.674,39
44.985,-70.183,21
43.140,-73.840,31
42.196,-73.361,80
43.846,-73.443,47
43.378,-73.298,99
42.171,-77.119,18
42.642,-74.571,41
43.213,-70.640,12
43.149,-76.222,103
42.360,-73.761,13
43.206,-77.652,93
42.741,-78.143,30
43.140,-77.286,38
43.025,-77.774,8
42.364,-73.271,46
43.166,-77.555,281
42.891,-76.106,51
42.490,-78.350,16
37.104,-113.576,107
33.331,-105.693,2
33.347,-105.651,20
40.366,-105.514,32
32.412,-104.243,55
37.086,-113.561,107
36.811,-114.124,17
35.293,-78.027,83
35.251,-79.536,21
35.129,-78.898,184
34.629,-79.008,111
35.686,-80.882,10
35.357,-80.204,237
35.105,-81.217,89
34.026,-81.005,72
33.546,-79.043,509
33.451,-79.134,203
33.863,-81.235,149
34.131,-81.332,112
35.035,-78.695,7
37.865,-94.012,4
36.533,-91.542,4
30.701,-91.442,22
30.681,-91.403,4
37.643,-93.091,8
38.413,-94.368,3
34.645,136.278,2
34.661,136.106,4
34.617,136.083,7
18.444,-66.260,39
18.459,-66.268,34
18.375,-65.899,28
18.326,-65.652,26
18.380,-65.831,33
18.388,-66.248,51
18.381,-65.957,119
18.183,-65.866,17
18.050,-65.879,20
18.427,-66.492,11
18.080,-66.358,25
17.977,-66.298,18
18.187,-66.306,12
18.112,-66.166,24
18.233,-66.050,74
18.176,-66.161,16
18.140,-66.266,11
18.486,-66.826,19
18.355,-66.007,29
18.212,-65.735,2
18.472,-66.716,48
18.484,-66.845,9
18.451,-66.538,12
18.295,-66.877,9
18.265,-66.701,10
18.257,-66.103,7
18.218,-66.226,8
18.254,-65.973,19
18.326,-66.407,16
18.227,-65.921,21
40.715,-73.989,330
40.694,-73.822,70
32.479,-86.430,37
30.161,-85.649,30
27.884,-82.826,83
32.811,-85.175,34
27.975,-82.702,74
32.629,-85.002,7
32.354,-86.267,35
33.603,-81.975,23
27.817,-82.626,124
44.448,-95.779,37
40.246,-83.360,501
32.380,-86.280,11
34.145,-117.300,724
34.001,-118.038,472
32.979,-115.530,86
33.953,-116.522,169
34.156,-116.431,290
34.253,-118.288,417
34.059,-118.278,215
20.881,-156.478,574
38.551,-106.931,42
33.668,-117.327,129
33.798,-118.063,185
33.761,-118.076,161
32.487,-114.782,56
32.657,-114.404,133
34.268,-118.340,48
34.141,-117.957,92
34.110,-117.296,46
34.932,-117.907,16
33.567,-117.176,65
33.840,-118.077,52
34.165,-118.397,21
19.653,-155.980,732
21.345,-158.084,349
19.706,-155.093,504
33.716,-116.338,77
32.680,-117.171,167
38.869,-106.962,42
34.018,-118.491,90
34.145,-116.060,136
34.163,-119.197,21
35.257,-118.912,141
35.148,-119.456,59
21.453,-158.019,330
21.293,-157.827,459
20.744,-156.447,358
21.982,-159.368,438
20.917,-156.677,412
21.090,-156.969,28
21.926,-159.530,150
21.408,-157.965,446
21.333,-158.018,191
21.434,-158.177,79
20.897,-156.504,51
21.342,-157.713,131
19.589,-154.993,97
21.406,-157.961,15
20.218,-155.799,32
20.762,-156.040,11
20.829,-156.921,14
20.847,-156.333,61
22.087,-159.345,62
40.701,-73.676,24
40.856,-73.304,52
41.219,-73.371,16
39.947,-74.076,14
40.632,-74.510,23
41.217,-73.055,77
40.831,-73.907,104
40.849,-73.902,53
41.735,-73.587,7
40.583,-73.953,115
40.943,-73.112,31
41.373,-73.850,6
41.326,-73.655,2
41.335,-73.695,13
41.337,-73.884,6
41.717,-73.993,17
41.616,-74.144,38
40.911,-74.414,22
40.993,-72.179,54
41.046,-71.944,9
40.580,-73.989,40
40.897,-74.157,20
40.870,-73.082,50
40.907,-73.128,28
40.986,-74.111,60
40.972,-73.718,24
40.724,-74.198,51
40.726,-74.159,51
40.854,-74.654,12
40.862,-73.890,74
40.583,-73.659,44
41.092,-74.375,13
40.873,-72.520,29
40.590,-74.464,13
40.712,-74.220,27
40.944,-72.991,16
40.949,-72.893,7
40.750,-73.035,6
40.873,-73.823,31
40.834,-73.701,68
40.735,-73.222,12
40.747,-73.640,49
40.792,-74.010,128
41.093,-74.266,7
40.865,-73.898,105
41.271,-73.684,26
40.124,-74.302,60
40.837,-73.041,12
41.142,-73.353,47
40.922,-73.966,8
41.606,-73.122,30
41.591,-73.087,11
40.913,-74.163,39
40.893,-73.375,5
40.746,-73.086,36
40.948,-73.862,100
41.510,-73.963,24
40.918,-73.859,44
40.966,-73.843,39
40.877,-74.585,3
41.082,-74.186,33
40.871,-73.051,31
41.167,-73.216,16
41.303,-73.783,39
40.762,-73.331,50
40.663,-73.914,125
40.952,-72.835,9
45.583,-73.600,32
45.578,-73.530,54
45.317,-73.749,16
46.850,-71.336,41
46.877,-71.284,47
46.803,-71.178,92
45.600,-73.533,53
46.036,-73.067,53
46.021,-73.144,24
46.894,-70.823,8
45.806,-74.016,37
45.850,-73.766,49
45.561,-73.658,40
45.789,-73.744,25
46.388,-72.536,41
45.533,-73.816,37
45.472,-75.762,33
45.402,-71.848,31
45.340,-72.013,75
45.389,-71.899,77
45.413,-71.924,20
28.910,-81.523,46
28.719,-81.576,19
29.165,-81.540,9
28.893,-81.785,42
29.392,-82.106,7
29.985,-81.802,1
32.663,-93.973,2
29.688,-96.911,18
32.387,-92.072,26
32.393,-91.471,10
48.567,-78.117,39
48.700,-77.733,2
49.750,-77.633,3
18.035,-66.850,9
18.372,-65.717,21
18.501,-67.024,15
18.379,-67.188,25
18.140,-67.127,12
18.082,-67.045,23
18.050,-67.059,21
17.984,-66.114,20
17.966,-66.061,6
18.006,-66.016,9
18.283,-67.140,15
17.966,-66.405,14
17.953,-66.262,3
17.972,-66.908,6
18.078,-66.960,15
36.989,-79.884,77
37.178,-79.652,33
37.215,-79.813,13
37.315,-79.533,50
37.082,-79.757,6
37.584,-81.534,6
37.337,-79.281,56
37.265,-78.652,2
37.303,-78.408,40
39.657,-77.692,19
41.000,-78.236,11
31.759,-95.634,53
42.736,-76.399,9
42.675,-76.542,1
41.429,-78.550,45
41.493,-78.678,5
48.545,-123.095,16
41.776,-77.957,13
40.895,-121.655,6
40.398,-120.646,35
41.182,-104.809,87
39.863,-105.172,29
32.113,-103.200,4
32.748,-103.216,3
40.725,-105.032,15
43.537,-96.686,74
44.142,-103.205,147
44.004,-103.359,105
45.464,-98.483,80
37.145,-113.368,43
37.136,-113.505,26
37.128,-113.676,4
33.599,-86.343,35
33.606,-86.111,8
33.587,-86.337,21
33.617,-86.200,1
37.179,-113.707,16
38.754,-104.806,13
37.355,-108.584,20
35.097,-83.087,6
31.736,-96.157,27
33.123,-88.167,5
37.348,-119.645,18
30.578,-98.275,244
41.212,-122.273,7
46.853,-118.993,18
34.176,-82.156,42
32.218,-98.224,89
31.536,-96.523,4
41.317,-122.324,22
45.614,-72.991,56
45.967,-70.950,14
46.213,-70.483,7
46.094,-71.305,52
46.617,-72.667,10
45.933,-70.482,3
48.528,-71.636,5
45.906,-72.593,88
48.867,-72.417,11
45.567,-71.999,20
39.161,-93.244,28
41.654,-76.858,3
35.424,-83.439,11
41.241,-78.812,7
41.269,-78.495,3
43.476,-79.659,44
48.416,-68.598,44
48.367,-68.466,7
45.950,-74.132,28
45.866,-74.178,38
46.363,-72.614,65
45.267,-72.149,75
46.370,-72.679,50
46.195,-74.626,36
45.889,-72.505,51
46.507,-72.744,23
48.971,-66.308,13
45.270,-74.048,31
48.555,-71.673,55
48.517,-72.232,16
46.316,-72.683,28
45.241,-74.110,20
44.876,-88.156,18
45.786,-87.905,9
45.542,-88.912,8
45.433,-88.662,1
45.553,-88.671,6
45.237,-89.187,2
45.441,-89.152,3
46.093,-88.646,13
45.607,-87.970,2
45.489,-87.608,2
45.505,-89.182,1
45.349,-87.910,3
44.644,-90.103,2
44.811,-88.418,4
45.072,-88.059,3
43.514,-79.885,139
43.712,-79.284,24
43.779,-79.445,23
45.417,-75.600,6
42.891,-81.324,6
43.678,-79.293,57
43.375,-79.843,39
42.963,-81.139,12
43.227,-79.850,12
43.712,-79.364,39
43.220,-79.829,17
43.231,-79.905,65
42.948,-81.435,3
43.588,-79.609,44
43.196,-79.846,30
43.654,-79.402,52
43.631,-79.715,50
18.150,-65.827,22
40.751,-99.129,57
40.509,-98.938,8
40.929,-98.387,40
40.714,-99.078,38
41.859,-98.085,2
41.121,-98.002,10
41.705,-97.999,17
41.459,-97.063,8
40.095,-98.519,6
40.105,-98.947,6
41.127,-101.359,7
40.119,-99.360,5
39.311,-102.258,10
45.934,-106.637,10
46.282,-106.699,6
37.252,-107.038,61
39.802,-105.514,2
33.167,-115.511,4
33.378,-115.697,2
26.550,-76.950,1
26.683,-78.967,1
25.033,-77.283,4
41.817,-78.280,5
41.518,-78.254,9
41.774,-78.154,3
41.966,-77.711,1
41.630,-78.091,1
41.660,-80.861,8
35.326,-83.789,14
41.356,-78.602,6
36.703,-83.955,1
39.610,-80.253,24
41.315,-77.069,8
41.603,-81.057,3
41.868,-80.795,225
41.676,-81.057,5
41.605,-80.871,7
42.302,-83.031,36
42.248,-82.995,15
44.166,-77.404,26
44.295,-76.428,44
43.102,-79.546,27
43.050,-79.350,1
45.269,-92.975,54
47.903,-91.857,32
45.461,-94.536,17
45.388,-94.045,15
45.468,-93.227,16
45.437,-93.841,19
45.565,-94.337,42
45.450,-94.438,14
43.638,-94.451,13
47.327,-101.611,32
44.359,-98.216,21
47.271,-101.808,17
46.808,-100.784,77
41.630,-83.577,9
41.650,-83.597,17
41.768,-83.686,3
41.605,-83.564,5
41.667,-83.717,45
41.608,-83.481,5
40.113,-90.543,7
40.004,-90.423,21
40.228,-89.890,2
40.416,-89.790,20
40.202,-89.698,11
39.951,-90.212,8
39.601,-90.807,17
39.833,-89.869,6
39.980,-90.741,8
39.912,-89.588,26
40.037,-90.116,7
40.099,-89.960,1
39.708,-90.725,4
39.768,-89.855,4
39.898,-90.364,3
40.159,-90.004,1
39.944,-89.937,1
39.939,-90.079,2
38.825,-123.540,8
43.904,-79.339,41
43.868,-79.442,134
43.818,-79.282,34
43.900,-79.268,35
45.397,-75.688,66
45.328,-75.672,67
45.321,-75.739,39
43.688,-79.454,83
43.575,-79.630,160
43.427,-80.370,26
43.458,-80.482,50
43.814,-79.453,107
43.849,-79.335,17
43.872,-78.927,58
43.861,-79.162,96
45.282,-71.972,7
45.133,-71.800,19
45.283,-71.883,1
45.547,-73.672,42
45.591,-73.436,81
45.450,-73.282,120
36.941,-81.094,46
36.884,-81.288,9
37.255,-79.121,9
37.166,-78.106,9
45.083,-64.499,50
45.083,-64.365,9
45.067,-64.582,4
45.117,-64.415,5
43.145,-79.263,28
43.488,-79.711,103
42.593,-82.388,30
42.958,-82.278,50
42.989,-82.359,70
44.245,-76.581,84
42.304,-82.946,46
45.895,-77.280,43
42.277,-83.079,44
44.257,-76.472,70
42.307,-82.915,16
41.502,-83.733,174
40.083,-75.884,4
39.992,-75.141,12
40.262,-76.883,11
33.812,132.785,11
33.782,132.825,39
33.858,132.727,4
33.853,132.742,1
33.869,132.751,3
33.833,132.767,23
33.866,132.759,5
33.732,132.763,4
33.711,132.779,1
43.206,-79.900,32
43.184,-79.990,33
45.429,-75.684,68
45.428,-75.588,22
45.473,-75.523,29
45.355,-75.577,62
43.680,-79.354,69
48.638,-71.696,5
45.767,-71.932,14
45.845,-72.571,23
45.815,-72.403,13
45.790,-72.017,6
46.980,-70.555,25
46.666,-72.625,3
46.632,-72.737,18
47.000,-72.749,1
46.556,-72.744,52
44.517,-80.016,67
44.783,-79.916,31
43.044,-81.239,43
42.860,-80.726,42
42.778,-81.177,32
42.919,-81.224,47
47.142,-119.289,96
30.666,-98.448,53
40.594,-104.736,5
32.584,-106.771,21
40.329,-104.855,6
18.052,-66.507,9
18.395,-67.113,12
18.007,-65.899,2
18.087,-67.146,42
30.375,-97.901,113
40.949,-75.957,96
40.904,-76.791,44
40.256,-75.834,70
40.593,-75.103,20
41.332,-75.282,3
41.125,-75.408,63
40.839,-76.069,34
40.447,-75.819,47
18.427,-66.683,4
18.474,-66.939,6
42.328,-82.910,16
42.284,-82.977,43
42.178,-82.772,33
42.295,-83.052,47
33.449,-112.194,35
33.492,-111.984,192
33.468,-112.055,52
33.656,-112.171,121
33.398,-111.651,41
33.661,-112.040,59
33.479,-112.312,32
33.563,-112.052,94
33.251,-111.858,66
33.700,-111.888,103
33.735,-112.129,24
41.019,-84.047,249
41.302,-82.992,204
41.162,-83.414,214
41.280,-84.363,165
41.381,-83.656,435
41.380,-83.336,40
39.023,-84.208,308
40.941,-83.149,96
40.027,-81.582,252
38.008,-85.692,347
41.233,-80.453,378
41.475,-84.563,232
39.267,-84.599,382
38.090,-85.849,431
39.939,-83.046,386
39.290,-84.529,473
40.361,-83.757,159
41.391,-84.143,102
40.341,-84.496,76
39.599,-82.930,210
40.485,-84.652,72
39.508,-84.399,628
39.180,-84.420,408
43.303,-88.003,513
43.050,-88.397,273
42.938,-88.395,173
43.162,-87.990,860
43.016,-87.932,194
42.588,-88.455,187
38.411,-85.571,48
40.557,-81.832,135
41.063,-82.729,252
41.406,-80.374,119
41.894,-79.846,86
41.084,-81.567,585
40.652,-82.145,36
41.033,-81.198,33
41.436,-82.135,154
42.109,-79.954,594
38.795,-82.929,372
39.241,-84.546,411
39.287,-80.342,419
39.471,-87.401,427
39.249,-84.346,890
37.103,-84.544,409
42.075,-80.146,498
39.941,-83.834,399
39.114,-82.611,147
41.512,-82.938,108
40.763,-82.559,617
40.848,-81.260,214
40.635,-81.446,69
41.191,-80.970,66
41.325,-80.733,238
40.378,-82.383,24
39.152,-84.428,322
39.537,-83.455,273
40.734,-82.520,229
39.212,-83.802,312
40.683,-81.266,94
40.266,-82.851,224
39.245,-84.254,507
40.812,-81.421,124
41.405,-79.831,139
39.164,-84.236,475
38.234,-85.790,317
37.353,-78.822,14
37.088,-78.638,2
37.041,-78.470,10
36.828,-76.024,73
44.496,-92.864,27
45.558,-93.289,43
39.898,-104.872,10
40.527,-104.715,12
38.939,-105.009,1
44.048,-103.176,41
48.226,-103.651,84
48.201,-122.378,39
48.183,-122.114,82
48.097,-122.198,27
48.219,-122.682,27
47.951,-122.392,24
42.201,-83.028,51
42.265,-83.031,29
42.219,-83.080,38
42.055,-82.606,49
42.117,-83.050,20
42.704,-75.185,1
43.045,-76.174,57
42.673,-76.188,54
43.025,-76.435,1
42.565,-76.537,9
42.897,-76.281,1
43.020,-76.165,88
43.170,-77.601,54
42.990,-75.970,82
42.972,-76.228,23
43.055,-75.877,139
43.147,-75.572,33
43.088,-75.760,26
43.012,-76.145,129
43.580,-75.326,2
43.246,-79.025,2
43.297,-78.824,3
43.909,-75.897,60
44.112,-69.114,69
44.232,-74.490,24
43.073,-76.149,45
41.691,-70.936,28
41.995,-70.741,27
43.219,-71.529,69
42.837,-71.754,9
42.751,-71.870,10
41.841,-69.985,5
41.754,-70.712,29
42.377,-71.061,52
42.237,-72.581,35
42.101,-72.320,10
44.623,-72.595,3
41.595,-70.570,53
42.144,-71.254,39
42.729,-71.305,30
42.327,-71.134,41
41.634,-70.996,14
44.345,-72.780,21
43.944,-72.673,9
43.819,-72.653,3
41.323,-73.080,11
41.420,-73.130,24
42.533,-70.965,72
43.806,-73.088,9
42.012,-71.328,9
41.749,-70.070,26
42.603,-71.232,56
44.939,-72.207,13
42.594,-71.013,11
43.160,-71.418,29
43.198,-71.697,14
42.836,-71.093,20
42.594,-71.357,49
43.071,-71.704,19
42.262,-72.258,13
41.831,-72.720,41
42.886,-71.947,33
42.203,-71.436,27
42.573,-71.648,11
42.029,-71.527,6
42.254,-71.458,30
44.811,-73.089,34
42.117,-70.954,39
41.370,-72.571,14
42.680,-71.011,13
42.681,-70.849,23
43.644,-73.209,1
41.709,-70.761,22
41.780,-70.764,2
41.662,-70.816,8
41.748,-70.658,1
42.913,-71.064,15
42.837,-71.160,11
42.072,-72.675,10
41.749,-72.615,23
42.712,-71.166,65
41.661,-70.236,25
41.534,-73.113,10
41.585,-72.613,8
42.574,-71.990,38
42.070,-72.623,30
41.391,-73.448,118
42.394,-71.218,49
41.619,-73.678,9
41.410,-73.599,45
41.489,-73.582,9
44.554,-72.603,11
41.790,-72.746,24
43.368,-72.342,53
41.641,-72.461,8
52.333,-112.683,5
52.367,-114.919,20
50.987,-113.963,46
51.202,-114.245,39
50.082,-110.579,52
49.835,-110.520,68
50.077,-110.691,18
50.250,-111.183,1
50.951,-114.359,73
50.982,-114.100,69
51.088,-115.346,43
51.176,-115.570,24
50.736,-113.969,72
53.217,-114.985,19
53.583,-116.436,13
53.513,-113.419,29
53.548,-113.432,14
53.556,-113.295,44
52.232,-113.836,51
51.783,-114.102,19
49.733,-113.400,3
49.733,-112.617,11
49.700,-112.819,36
51.045,-114.199,64
49.683,-115.986,5
51.082,-113.958,22
49.100,-116.517,15
49.866,-119.739,42
49.862,-119.583,12
49.767,-119.750,5
50.674,-120.421,28
50.867,-119.467,14
50.883,-119.386,7
49.300,-117.669,20
49.433,-117.550,1
52.142,-122.144,26
49.100,-117.702,32
49.117,-117.550,5
49.083,-117.817,4
50.053,-119.286,63
49.950,-119.434,55
48.439,-123.357,23
48.878,-124.213,6
48.783,-123.703,66
48.812,-124.170,6
49.215,-124.020,69
49.042,-123.979,13
48.566,-123.419,16
48.700,-123.450,3
48.650,-123.403,27
48.576,-123.454,4
49.241,-124.803,25
48.991,-123.817,18
48.920,-123.719,8
48.415,-123.365,51
48.458,-123.332,66
49.316,-124.319,56
49.347,-124.436,19
49.184,-121.905,52
49.433,-124.683,1
49.239,-124.023,8
48.427,-123.365,31
48.450,-123.303,26
48.420,-123.305,14
48.450,-123.419,56
50.250,-118.967,11
53.641,-122.954,90
53.917,-122.767,18
53.913,-122.871,57
54.051,-122.922,33
50.726,-120.166,14
49.812,-119.508,34
50.550,-119.133,3
50.943,-119.353,3
49.133,-118.683,10
49.896,-119.172,14
49.398,-119.604,7
50.448,-104.613,193
50.425,-104.539,22
51.633,-102.433,13
51.217,-102.468,45
55.100,-105.300,28
52.200,-105.117,2
55.854,-108.484,7
55.083,-105.318,6
52.283,-106.668,8
50.533,-103.667,3
52.867,-104.600,7
50.408,-104.654,1
49.117,-105.518,1
50.506,-104.675,34
50.413,-104.273,18
50.419,-104.677,46
50.467,-104.541,24
52.850,-104.051,8
54.133,-108.435,15
50.467,-104.417,3
50.415,-104.610,17
50.486,-104.616,13
51.467,-109.133,16
52.433,-109.167,5
52.050,-107.983,18
50.650,-102.083,2
51.567,-101.900,2
52.783,-108.285,31
49.667,-103.851,18
53.083,-109.300,3
51.917,-107.117,5
49.133,-102.984,37
50.451,-104.665,7
49.917,-109.467,15
50.150,-101.667,1
50.633,-104.251,4
30.149,-94.373,22
30.370,-94.326,47
32.446,-91.743,15
32.653,-92.374,3
32.972,-93.449,1
32.943,-93.440,5
45.750,-107.608,6
39.816,-105.475,2
41.363,-97.969,2
41.197,-97.557,2
41.447,-97.764,6
41.347,-97.275,1
28.337,-82.288,230
27.880,-82.754,2216
27.735,-82.666,183
28.852,-82.488,486
27.755,-82.721,920
28.232,-82.732,885
27.450,-82.376,342
27.948,-82.504,953
28.195,-81.606,340
27.903,-82.291,1375
27.909,-82.803,376
28.113,-81.624,356
27.538,-82.501,279
28.030,-82.782,321
27.787,-82.676,1208
28.038,-81.939,1163
27.468,-82.512,730
28.051,-82.448,696
28.082,-82.730,710
28.236,-82.329,771
28.141,-82.593,337
27.747,-82.690,384
28.070,-81.811,511
27.454,-82.636,320
28.364,-82.676,549
28.139,-82.750,233
27.440,-82.577,435
28.788,-82.568,65
28.149,-82.041,227
28.302,-82.626,207
28.231,-82.206,85
28.994,-82.424,208
27.701,-82.315,122
28.224,-82.455,133
27.812,-82.801,175
28.662,-82.524,62
28.046,-82.685,192
27.851,-82.826,31
27.900,-82.715,232
28.050,-82.007,28
28.180,-82.417,134
27.987,-81.763,80
27.739,-82.644,327
28.176,-81.959,83
28.068,-82.759,422
28.299,-82.690,138
28.549,-82.081,76
28.017,-82.746,260
28.598,-81.302,3325
28.845,-82.035,273
29.137,-81.024,783
29.042,-81.286,972
28.248,-81.288,294
28.390,-80.604,268
29.025,-80.958,286
28.982,-80.910,402
28.457,-80.798,191
29.222,-81.010,337
28.411,-81.781,165
28.330,-81.356,222
28.573,-81.122,292
29.053,-82.037,184
28.559,-81.350,401
27.982,-80.689,62
28.625,-81.365,159
28.022,-80.539,172
28.465,-82.598,120
28.214,-82.681,159
28.928,-82.492,44
27.746,-82.752,53
27.789,-82.719,303
33.541,-86.749,835
32.551,-85.898,111
28.441,-82.461,60
27.982,-81.671,213
27.407,-82.531,104
27.986,-82.014,159
27.973,-81.893,50
27.455,-82.536,149
28.191,-82.756,57
27.543,-82.560,132
27.992,-82.286,114
28.311,-81.664,66
28.309,-81.371,230
30.026,-98.112,110
30.323,-97.374,106
29.887,-97.677,222
30.296,-97.640,875
30.282,-98.880,263
32.693,-97.135,848
27.893,-97.317,339
26.282,-98.183,1006
27.768,-97.514,339
30.244,-97.916,594
30.460,-97.988,37
31.074,-97.473,372
29.451,-98.617,926
33.053,-97.000,662
32.712,-97.007,537
29.547,-98.295,559
33.999,-98.394,469
29.509,-97.450,122
30.113,-94.120,268
32.711,-96.839,325
35.060,-80.698,110
35.249,-81.133,80
35.242,-81.218,233
34.981,-80.070,45
35.372,-80.530,130
35.567,-80.590,39
35.865,-80.886,117
35.022,-80.532,763
35.682,-80.561,281
35.269,-81.534,111
35.248,-80.532,14
42.894,-78.868,242
37.438,-79.205,41
35.071,-83.216,16
47.298,-116.568,30
29.116,-82.242,59
29.166,-82.127,60
29.128,-82.297,38
34.462,-84.476,36
46.333,-72.432,37
46.050,-74.282,13
49.517,-96.683,50
49.670,-96.650,24
50.900,-97.217,12
50.144,-96.885,21
50.383,-97.267,5
49.867,-97.136,61
49.898,-97.140,24
49.920,-97.083,33
49.907,-97.100,6
49.862,-97.166,22
49.784,-97.097,24
49.840,-97.115,22
49.955,-97.111,17
49.818,-97.153,61
49.907,-97.294,9
49.855,-97.287,21
49.970,-97.155,15
49.606,-97.042,13
49.712,-97.084,8
49.883,-97.167,37
49.908,-97.178,18
50.011,-97.218,41
49.863,-97.196,11
48.639,-93.447,22
49.925,-96.956,21
48.460,-89.204,110
48.400,-89.317,35
48.947,-89.406,66
49.979,-97.013,6
49.821,-97.032,10
49.897,-97.240,15
49.788,-97.215,18
49.973,-98.293,26
49.967,-98.767,4
49.941,-97.057,35
55.743,-97.856,28
50.021,-97.115,2
49.938,-97.216,19
49.231,-122.956,32
49.163,-123.172,26
49.132,-123.171,36
49.299,-123.141,55
49.282,-123.129,88
49.227,-122.930,31
49.248,-122.994,18
49.277,-123.130,36
49.189,-122.938,88
49.273,-123.012,67
49.166,-122.579,48
49.129,-122.624,35
49.385,-123.336,6
49.215,-123.140,31
49.234,-123.145,15
49.170,-123.137,64
49.107,-122.858,9
49.120,-123.117,23
49.170,-122.735,76
49.967,-123.150,16
49.700,-123.156,33
50.016,-124.323,11
49.250,-123.166,4
50.317,-122.817,11
49.037,-122.830,18
49.267,-123.198,33
49.230,-123.189,10
49.248,-123.121,28
49.260,-123.040,20
49.251,-123.097,28
49.258,-123.146,73
49.075,-121.983,92
49.360,-123.038,10
49.362,-123.018,24
49.350,-123.068,17
49.153,-123.048,3
49.220,-122.900,35
49.316,-123.058,40
49.221,-122.690,29
49.222,-122.618,80
49.323,-122.863,54
33.739,-78.976,284
34.215,-79.647,7
36.122,-79.778,493
36.144,-80.238,79
35.001,-78.934,250
34.954,-78.740,179
35.161,-78.725,14
36.417,-77.853,23
35.908,-94.990,43
50.767,-103.783,6
52.111,-106.666,3
49.400,-103.400,2
53.367,-104.017,13
49.383,-102.750,3
49.650,-108.417,6
49.633,-102.483,6
41.182,-74.318,1
40.928,-74.636,8
41.146,-73.997,43
40.926,-74.039,4
41.063,-73.963,7
40.705,-73.243,98
40.886,-73.244,15
40.904,-72.410,40
40.830,-72.647,7
40.952,-73.885,16
41.069,-73.524,11
41.055,-73.659,15
40.849,-74.088,37
40.856,-74.123,62
41.355,-74.265,3
40.220,-74.762,4
40.909,-74.655,13
40.972,-73.959,14
43.834,-66.116,32
44.160,-66.171,4
43.858,-65.974,9
45.679,-62.714,14
45.617,-61.999,45
45.650,-62.850,9
44.675,-63.508,57
44.682,-63.577,27
46.134,-60.175,61
40.659,-73.844,30
40.758,-73.797,45
40.779,-73.913,113
40.781,-73.781,27
40.695,-73.791,49
40.600,-73.750,60
40.695,-73.737,6
40.904,-73.837,67
41.554,-73.063,32
43.011,-71.457,64
42.757,-72.511,2
42.418,-71.683,22
42.437,-71.608,7
41.661,-70.353,28
41.870,-72.372,20
41.630,-70.384,3
42.580,-70.767,12
44.898,-72.791,5
42.528,-71.109,44
27.850,-82.310,37
43.243,-73.837,48
31.743,-106.369,520
31.903,-106.417,118
14.000,-61.000,89
13.717,-60.950,7
14.033,-60.900,1
13.912,-61.016,1
14.069,-60.947,1
27.704,-82.434,26
27.715,-82.354,9
27.772,-82.410,75
42.312,-75.489,6
43.152,-77.626,104
43.062,-77.222,32
44.214,-69.077,68
44.189,-69.090,8
44.085,-69.189,6
44.096,-71.119,4
43.685,-71.255,2
40.842,-81.386,39
39.798,-84.321,409
44.112,-70.510,6
42.073,-76.804,17
42.587,-77.918,17
42.723,-78.006,11
28.030,-82.605,87
31.220,-85.483,151
39.287,-81.597,8
39.649,-81.853,4
39.280,-81.707,6
39.170,-84.548,102
40.869,-84.590,162
41.051,-83.319,1
37.580,-84.275,96
38.015,-84.489,175
38.014,-84.582,27
38.629,-84.574,39
38.055,-83.939,267
37.964,-83.856,1
38.146,-84.108,1
38.472,-82.646,83
38.551,-82.740,2
38.410,-82.369,36
38.422,-82.717,81
38.519,-82.721,7
30.236,-85.647,34
34.706,-86.617,17
30.311,-85.911,31
30.166,-85.712,43
28.010,-82.697,115
42.098,-88.369,10
34.448,-86.924,45
35.938,-84.073,63
27.818,-82.678,83
32.460,-84.949,33
34.739,-86.625,12
34.606,-86.983,2
33.294,-82.203,2
32.862,-85.216,11
34.862,-86.579,7
